id,name_en,name_ar,categoryName_en,categoryName_ar,price,currency,stockStatus,preparationTime,specifications,url_en,url_ar
"960","Total Ultrathin Diamond Cutting Disc 115mm 4 1 2%e2%80%b3 %c3%97 22 2mm %e2%80%93 10mm Width 1 4mm Thickness High Eff","%d9%82%d8%b1%d8%b5 %d9%82%d8%b7%d8%b9 %d9%85%d8%a7%d8%b3%d9%8a %d9%81%d8%a7%d8%a6%d9%82 %d8%a7%d9%84%d9%82%d8%b7%d8%b9 115 %d9%85%d9%85 4 1 2 %d8%a8%d9%88%d8%b5%d8%a9 %c3%97 22 2 %d9%85%d9%85 %d8%b9%d8%b1%d8%b6 10 %d9%85%d9%85%d8%8c %d8%b3%d9%85%d9%83 1 4 %d9%85%d9%85%d8%8c %d9%83%d9%81%d8%a7%d8%a1%d8%a9 %d8%b9%d8%a7%d9%84%d9%8a%d8%a9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Accessories","اكسسوارات","3","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/960-total-ultrathin-diamond-cutting-disc-115mm-4-1-2%E2%80%B3-%C3%97-22-2mm-%E2%80%93-10mm-width-1-4mm-thickness-high-eff","https://aipowerkw.com/ar/product/960-%D9%82%D8%B1%D8%B5-%D9%82%D8%B7%D8%B9-%D9%85%D8%A7%D8%B3%D9%8A-%D9%81%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D9%82%D8%B7%D8%B9-115-%D9%85%D9%85-4-1-2-%D8%A8%D9%88%D8%B5%D8%A9-%C3%97-22-2-%D9%85%D9%85-%D8%B9%D8%B1%D8%B6-10-%D9%85%D9%85%D8%8C-%D8%B3%D9%85%D9%83-1-4-%D9%85%D9%85%D8%8C-%D9%83%D9%81%D8%A7%D8%A1%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"963","Total Dry Diamond Cutting Disc 115mm 4 5","%d9%82%d8%b1%d8%b5 %d9%82%d8%b7%d8%b9 %d8%a7%d9%84%d9%85%d8%a7%d8%b3 115 %d9%85%d9%85 4 5 %d8%a8%d9%88%d8%b5%d8%a9 %d9%84%d9%84%d8%ad%d8%ac%d8%b1 %d9%88%d8%a7%d9%84%d8%ae%d8%b1%d8%b3%d8%a7%d9%86%d8%a9 %d9%88%d8%a7%d9%84%d8%ac%d8%b1%d8%a7%d9%86%d9%8a%d8%aa %d9%88%d8%a7%d9%84%d8%b1%d8%ae%d8%a7%d9%85 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Accessories","اكسسوارات","4","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/963-total-dry-diamond-cutting-disc-115mm-4-5","https://aipowerkw.com/ar/product/963-%D9%82%D8%B1%D8%B5-%D9%82%D8%B7%D8%B9-%D8%A7%D9%84%D9%85%D8%A7%D8%B3-115-%D9%85%D9%85-4-5-%D8%A8%D9%88%D8%B5%D8%A9-%D9%84%D9%84%D8%AD%D8%AC%D8%B1-%D9%88%D8%A7%D9%84%D8%AE%D8%B1%D8%B3%D8%A7%D9%86%D8%A9-%D9%88%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D9%86%D9%8A%D8%AA-%D9%88%D8%A7%D9%84%D8%B1%D8%AE%D8%A7%D9%85-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"966","Total 115mm 4%c2%bd Inch Diamond Cup Wheel","%d9%82%d8%b1%d8%b5 %d9%85%d8%a7%d8%b3%d9%8a %d8%a8%d9%82%d8%b7%d8%b1 %d8%a5%d8%ac%d9%85%d8%a7%d9%84%d9%8a 115 %d9%85%d9%85 4 5 %d8%a8%d9%88%d8%b5%d8%a9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Accessories","اكسسوارات","3.75","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/966-total-115mm-4%C2%BD-inch-diamond-cup-wheel","https://aipowerkw.com/ar/product/966-%D9%82%D8%B1%D8%B5-%D9%85%D8%A7%D8%B3%D9%8A-%D8%A8%D9%82%D8%B7%D8%B1-%D8%A5%D8%AC%D9%85%D8%A7%D9%84%D9%8A-115-%D9%85%D9%85-4-5-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"969","Total Diamond Cup Wheels Double Row Segmented 115mm","%d9%82%d8%b1%d8%b5 %d8%a7%d9%84%d8%b1%d8%a4%d9%88%d8%b3 %d8%a7%d9%84%d9%85%d8%a7%d8%b3%d9%8a%d8%a9 %d8%b5%d9%81 %d9%85%d8%b2%d8%af%d9%88%d8%ac %d9%85%d8%ac%d8%b2%d8%a3 115 %d9%85%d9%85 %d8%ad%d9%88%d8%a7%d9%81 %d8%a8%d8%b5%d9%81%d9%8a%d9%86 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Accessories","اكسسوارات","3.75","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/969-total-diamond-cup-wheels-double-row-segmented-115mm","https://aipowerkw.com/ar/product/969-%D9%82%D8%B1%D8%B5-%D8%A7%D9%84%D8%B1%D8%A4%D9%88%D8%B3-%D8%A7%D9%84%D9%85%D8%A7%D8%B3%D9%8A%D8%A9-%D8%B5%D9%81-%D9%85%D8%B2%D8%AF%D9%88%D8%AC-%D9%85%D8%AC%D8%B2%D8%A3-115-%D9%85%D9%85-%D8%AD%D9%88%D8%A7%D9%81-%D8%A8%D8%B5%D9%81%D9%8A%D9%86-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1008","Total Super Cutting And Grinding Disc Set 30pcs 76mm 3","%d8%b7%d9%82%d9%85 %d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%a3%d9%82%d8%b1%d8%a7%d8%b5 %d8%b3%d9%88%d8%a8%d8%b1 %d9%85%d9%83%d9%88%d9%86%d8%a9 %d9%85%d9%86 30 %d9%82%d8%b7%d8%b9%d8%a9 %d9%84%d8%ac%d9%85%d9%8a%d8%b9 %d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Accessories","اكسسوارات","12","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1008-total-super-cutting-and-grinding-disc-set-30pcs-76mm-3","https://aipowerkw.com/ar/product/1008-%D8%B7%D9%82%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D9%82%D8%B1%D8%A7%D8%B5-%D8%B3%D9%88%D8%A8%D8%B1-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-30-%D9%82%D8%B7%D8%B9%D8%A9-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1020","Total Tpbx0142 Plastic Tool Box 14 Inch Size","%d8%b5%d9%86%d8%af%d9%88%d9%82 %d8%a3%d8%af%d9%88%d8%a7%d8%aa %d8%a8%d9%84%d8%a7%d8%b3%d8%aa%d9%8a%d9%83%d9%8a %d8%a8%d8%ad%d8%ac%d9%85 14 %d8%a8%d9%88%d8%b5%d8%a9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Accessories","اكسسوارات","2.75","KWD","Out of Stock","1 Days","","https://aipowerkw.com/en/product/1020-total-tpbx0142-plastic-tool-box-14-inch-size","https://aipowerkw.com/ar/product/1020-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A8%D9%84%D8%A7%D8%B3%D8%AA%D9%8A%D9%83%D9%8A-%D8%A8%D8%AD%D8%AC%D9%85-14-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1023","Total Plastic Tool Box 17 Inch Size","%d8%b5%d9%86%d8%af%d9%88%d9%82 %d8%a3%d8%af%d9%88%d8%a7%d8%aa %d8%a8%d9%84%d8%a7%d8%b3%d8%aa%d9%8a%d9%83%d9%8a %d8%a8%d8%ad%d8%ac%d9%85 17 %d8%a8%d9%88%d8%b5%d8%a9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Accessories","اكسسوارات","4","KWD","Out of Stock","1 Days","","https://aipowerkw.com/en/product/1023-total-plastic-tool-box-17-inch-size","https://aipowerkw.com/ar/product/1023-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A8%D9%84%D8%A7%D8%B3%D8%AA%D9%8A%D9%83%D9%8A-%D8%A8%D8%AD%D8%AC%D9%85-17-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1026","Total Tools 16 Inch Canvas Tool Bag With 25 Pockets Plastic Base And Canvas Handle","%d8%b4%d9%86%d8%b7%d9%87 %d8%b9%d8%af%d8%af %d9%82%d9%85%d8%a7%d8%b4 %d8%b4%d8%af%d9%8a%d8%af%d8%a9 %d8%a7%d9%84%d8%aa%d8%ad%d9%85%d9%84 16 %d8%a8%d9%88%d8%b5%d9%87 25 %d8%ac%d9%8a%d8%a8 %d8%a8%d9%82%d8%a7%d8%b9%d8%af%d9%87 %d8%a8%d9%84%d8%a7%d8%b3%d8%aa%d9%8a%d9%83 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Accessories","اكسسوارات","9","KWD","In Stock","1 Days","{""size"":""16 inches.25 tool pockets.circular upper structure"",""material"":""600D and 1680D polyester"",""maximum_load"":""20 kg.Dimensions (Length * Width *"",""height"":""46 * 23 * 33 cm.Durable, reinforced plastic base.Interior pockets to increase storage capacity.Adjustable shoulder strap""}","https://aipowerkw.com/en/product/1026-total-tools-16-inch-canvas-tool-bag-with-25-pockets-plastic-base-and-canvas-handle","https://aipowerkw.com/ar/product/1026-%D8%B4%D9%86%D8%B7%D9%87-%D8%B9%D8%AF%D8%AF-%D9%82%D9%85%D8%A7%D8%B4-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84-16-%D8%A8%D9%88%D8%B5%D9%87-25-%D8%AC%D9%8A%D8%A8-%D8%A8%D9%82%D8%A7%D8%B9%D8%AF%D9%87-%D8%A8%D9%84%D8%A7%D8%B3%D8%AA%D9%8A%D9%83-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1074","Jump Starter Air Compressor H D 1 Year Warranty","%d8%a8%d8%a7%d8%af%d8%a6 %d8%aa%d8%b4%d8%ba%d9%8a%d9%84 %d8%a7%d9%84%d8%b3%d9%8a%d8%a7%d8%b1%d8%a9 %d9%88%d8%b6%d8%a7%d8%ba%d8%b7 %d8%a7%d9%84%d9%87%d9%88%d8%a7%d8%a1 H D %d9%85%d8%b9 %d8%b6%d9%85%d8%a7%d9%86 %d9%85%d8%af%d8%a9 %d8%b3%d9%86%d8%a9","Accessories","اكسسوارات","29","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1074-jump-starter-air-compressor-h-d-1-year-warranty","https://aipowerkw.com/ar/product/1074-%D8%A8%D8%A7%D8%AF%D8%A6-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D9%88%D8%B6%D8%A7%D8%BA%D8%B7-%D8%A7%D9%84%D9%87%D9%88%D8%A7%D8%A1-h-d-%D9%85%D8%B9-%D8%B6%D9%85%D8%A7%D9%86-%D9%85%D8%AF%D8%A9-%D8%B3%D9%86%D8%A9"
"1107","Conpex 5 Ton Electric Car Jack 6 In 1 Multi Tool With Remote","%d8%b1%d8%a7%d9%81%d8%b9%d8%a9 %d8%b3%d9%8a%d8%a7%d8%b1%d8%a9 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a%d8%a9 %d8%b3%d8%b9%d8%a9 5 %d8%a3%d8%b7%d9%86%d8%a7%d9%86 %d9%85%d8%aa%d8%b9%d8%af%d8%af%d8%a9 %d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d8%ae%d8%af%d8%a7%d9%85%d8%a7%d8%aa 6 %d9%81%d9%8a 1 %d9%85%d8%b9 %d8%ac%d9%87%d8%a7%d8%b2 %d8%aa%d8%ad%d9%83%d9%85 %d8%b9%d9%86 %d8%a8%d8%b9%d8%af %d9%85%d9%86 Conpex","Accessories","اكسسوارات","39","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1107-conpex-5-ton-electric-car-jack-6-in-1-multi-tool-with-remote","https://aipowerkw.com/ar/product/1107-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B3%D8%B9%D8%A9-5-%D8%A3%D8%B7%D9%86%D8%A7%D9%86-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85%D8%A7%D8%AA-6-%D9%81%D9%8A-1-%D9%85%D8%B9-%D8%AC%D9%87%D8%A7%D8%B2-%D8%AA%D8%AD%D9%83%D9%85-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%85%D9%86-conpex"
"1110","Hole Saw Set 9 Pcs Blister Ms53754 Cymate","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%ab%d9%82%d9%88%d8%a8 9 %d9%82%d8%b7%d8%b9 %d9%85%d9%86 Cymate","Accessories","اكسسوارات","2.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1110-hole-saw-set-9-pcs-blister-ms53754-cymate","https://aipowerkw.com/ar/product/1110-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%AB%D9%82%D9%88%D8%A8-9-%D9%82%D8%B7%D8%B9-%D9%85%D9%86-cymate"
"1113","Hole Saw Set 6 Pcs Blister Ms53753 Cymate","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%ab%d9%82%d9%88%d8%a8 6 %d9%82%d8%b7%d8%b9 %d9%85%d9%86 Cymate","Accessories","اكسسوارات","1.65","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1113-hole-saw-set-6-pcs-blister-ms53753-cymate","https://aipowerkw.com/ar/product/1113-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%AB%D9%82%D9%88%D8%A8-6-%D9%82%D8%B7%D8%B9-%D9%85%D9%86-cymate"
"1116","2 Ton Car Jack Bottle Somafix Industrial","%d8%b1%d8%a7%d9%81%d8%b9%d8%a9 2 %d8%b7%d9%86 %d8%b4%d8%af%d9%8a%d8%af%d8%a9 %d8%a7%d9%84%d8%aa%d8%ad%d9%85%d9%84 %d9%85%d9%86 %d8%b3%d9%88%d9%85%d8%a7%d9%81%d9%8a%d9%83%d8%b3","Accessories","اكسسوارات","5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1116-2-ton-car-jack-bottle-somafix-industrial","https://aipowerkw.com/ar/product/1116-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-2-%D8%B7%D9%86-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84-%D9%85%D9%86-%D8%B3%D9%88%D9%85%D8%A7%D9%81%D9%8A%D9%83%D8%B3"
"1119","6 Ton Car Jack Bottle Somafix Industrial","%d8%b1%d8%a7%d9%81%d8%b9%d8%a9 6 %d8%b7%d9%86 %d8%b4%d8%af%d9%8a%d8%af%d8%a9 %d8%a7%d9%84%d8%aa%d8%ad%d9%85%d9%84 %d9%85%d9%86 %d8%b3%d9%88%d9%85%d8%a7%d9%81%d9%8a%d9%83%d8%b3","Accessories","اكسسوارات","7","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1119-6-ton-car-jack-bottle-somafix-industrial","https://aipowerkw.com/ar/product/1119-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-6-%D8%B7%D9%86-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84-%D9%85%D9%86-%D8%B3%D9%88%D9%85%D8%A7%D9%81%D9%8A%D9%83%D8%B3"
"1122","10 Ton Car Jack Bottle Somafix Industrial","%d8%b1%d8%a7%d9%81%d8%b9%d8%a9 10 %d8%b7%d9%86 %d8%b4%d8%af%d9%8a%d8%af%d8%a9 %d8%a7%d9%84%d8%aa%d8%ad%d9%85%d9%84 %d9%85%d9%86 %d8%b3%d9%88%d9%85%d8%a7%d9%81%d9%8a%d9%83%d8%b3","Accessories","اكسسوارات","8.25","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1122-10-ton-car-jack-bottle-somafix-industrial","https://aipowerkw.com/ar/product/1122-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-10-%D8%B7%D9%86-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84-%D9%85%D9%86-%D8%B3%D9%88%D9%85%D8%A7%D9%81%D9%8A%D9%83%D8%B3"
"1125","20 Ton Car Jack Bottle Somafix Industrial","%d8%b1%d8%a7%d9%81%d8%b9%d8%a9 20 %d8%b7%d9%86 %d8%b4%d8%af%d9%8a%d8%af%d8%a9 %d8%a7%d9%84%d8%aa%d8%ad%d9%85%d9%84 %d9%85%d9%86 %d8%b3%d9%88%d9%85%d8%a7%d9%81%d9%8a%d9%83%d8%b3","Accessories","اكسسوارات","12.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1125-20-ton-car-jack-bottle-somafix-industrial","https://aipowerkw.com/ar/product/1125-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-20-%D8%B7%D9%86-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84-%D9%85%D9%86-%D8%B3%D9%88%D9%85%D8%A7%D9%81%D9%8A%D9%83%D8%B3"
"1128","Garden Sprayer Round 4pcs Set Sfs2005 Somafix","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%a8%d8%ae%d8%a7%d8%ae%d8%a7%d8%aa %d8%a7%d9%84%d8%ad%d8%af%d8%a7%d8%a6%d9%82 %d8%a7%d9%84%d8%af%d8%a7%d8%a6%d8%b1%d9%8a%d8%a9 %d8%a7%d9%84%d9%85%d9%83%d9%88%d9%86%d8%a9 %d9%85%d9%86 4 %d9%82%d8%b7%d8%b9 %d9%85%d9%86 %d8%b3%d9%88%d9%85%d8%a7%d9%81%d9%8a%d9%83%d8%b3","Accessories","اكسسوارات","2.25","KWD","Out of Stock","1 Days","","https://aipowerkw.com/en/product/1128-garden-sprayer-round-4pcs-set-sfs2005-somafix","https://aipowerkw.com/ar/product/1128-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A8%D8%AE%D8%A7%D8%AE%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D8%AF%D8%A7%D8%A6%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-4-%D9%82%D8%B7%D8%B9-%D9%85%D9%86-%D8%B3%D9%88%D9%85%D8%A7%D9%81%D9%8A%D9%83%D8%B3"
"1131","Bench Vise Vacuum Base 60mm Sfm1 2 5 Somafix","%d9%82%d8%a7%d8%b9%d8%af%d8%a9 %d8%aa%d8%ab%d8%a8%d9%8a%d8%aa 60 %d9%85%d9%85 2 5 %d8%a8%d9%88%d8%b5%d8%a9 %d8%b3%d9%88%d9%85%d8%a7%d9%81%d9%8a%d9%83%d8%b3","Accessories","اكسسوارات","5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1131-bench-vise-vacuum-base-60mm-sfm1-2-5-somafix","https://aipowerkw.com/ar/product/1131-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-60-%D9%85%D9%85-2-5-%D8%A8%D9%88%D8%B5%D8%A9-%D8%B3%D9%88%D9%85%D8%A7%D9%81%D9%8A%D9%83%D8%B3"
"1149","3 Ton Car Jack Stand Soma Industrial","%d8%ad%d8%a7%d9%85%d9%84 %d8%b1%d8%a7%d9%81%d8%b9%d8%a9 3 %d8%a3%d8%b7%d9%86%d8%a7%d9%86 %d9%84%d9%84%d8%b3%d9%8a%d8%a7%d8%b1%d8%a9 %d8%b4%d8%af%d9%8a%d8%af%d8%a9 %d8%a7%d9%84%d8%aa%d8%ad%d9%85%d9%84","Accessories","اكسسوارات","7","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1149-3-ton-car-jack-stand-soma-industrial","https://aipowerkw.com/ar/product/1149-%D8%AD%D8%A7%D9%85%D9%84-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-3-%D8%A3%D8%B7%D9%86%D8%A7%D9%86-%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84"
"1152","6 Ton Car Jack Stand Soma Industrial","%d8%ad%d8%a7%d9%85%d9%84 %d8%b1%d8%a7%d9%81%d8%b9%d8%a9 6 %d8%a3%d8%b7%d9%86%d8%a7%d9%86 %d9%84%d9%84%d8%b3%d9%8a%d8%a7%d8%b1%d8%a9 %d8%b4%d8%af%d9%8a%d8%af%d8%a9 %d8%a7%d9%84%d8%aa%d8%ad%d9%85%d9%84","Accessories","اكسسوارات","8.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1152-6-ton-car-jack-stand-soma-industrial","https://aipowerkw.com/ar/product/1152-%D8%AD%D8%A7%D9%85%D9%84-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-6-%D8%A3%D8%B7%D9%86%D8%A7%D9%86-%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84"
"1158","25m Heavy Duty Extension Cable Reel With 3 Sockets 3x2 5mm%c2%b2 Socket Safety Shutter Power Extension","%d8%a8%d9%83%d8%b1%d8%a9 %d9%83%d8%a7%d8%a8%d9%84 %d8%aa%d9%85%d8%af%d9%8a%d8%af 25 %d9%85%d8%aa%d8%b1 2 5 %d9%85%d9%85 3 %d9%85%d9%82%d8%a7%d8%a8%d8%b3%d8%8c %d8%b3%d9%84%d9%83 %d8%aa%d9%85%d8%af%d9%8a%d8%af %d8%a7%d9%84%d8%b7%d8%a7%d9%82%d8%a9 %d9%84%d9%84%d9%85%d9%86%d8%b2%d9%84 %d9%88%d8%a7%d9%84%d9%88%d8%b1%d8%b4%d8%a9 %d9%88%d8%a7%d9%84%d8%b9%d9%85%d9%84","Accessories","اكسسوارات","13","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1158-25m-heavy-duty-extension-cable-reel-with-3-sockets-3x2-5mm%C2%B2-socket-safety-shutter-power-extension","https://aipowerkw.com/ar/product/1158-%D8%A8%D9%83%D8%B1%D8%A9-%D9%83%D8%A7%D8%A8%D9%84-%D8%AA%D9%85%D8%AF%D9%8A%D8%AF-25-%D9%85%D8%AA%D8%B1-2-5-%D9%85%D9%85-3-%D9%85%D9%82%D8%A7%D8%A8%D8%B3%D8%8C-%D8%B3%D9%84%D9%83-%D8%AA%D9%85%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D9%84%D9%84%D9%85%D9%86%D8%B2%D9%84-%D9%88%D8%A7%D9%84%D9%88%D8%B1%D8%B4%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%85%D9%84"
"1182","2 Ton Makute Car Jack Hydraulic","%d8%b1%d8%a7%d9%81%d8%b9%d8%a9 2 %d8%b7%d9%86 %d9%84%d9%84%d8%b3%d9%8a%d8%a7%d8%b1%d8%a9 %d9%87%d9%8a%d8%af%d8%b1%d9%88%d9%84%d9%8a%d9%83%d9%8a%d8%a9 %d9%85%d9%86 %d9%86%d9%88%d8%b9 Makute","Accessories","اكسسوارات","14","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1182-2-ton-makute-car-jack-hydraulic","https://aipowerkw.com/ar/product/1182-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-2-%D8%B7%D9%86-%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D9%87%D9%8A%D8%AF%D8%B1%D9%88%D9%84%D9%8A%D9%83%D9%8A%D8%A9-%D9%85%D9%86-%D9%86%D9%88%D8%B9-makute"
"1185","3 Ton Makute Car Jack Hydraulic","%d8%b1%d8%a7%d9%81%d8%b9%d8%a9 3 %d8%b7%d9%86 %d9%84%d9%84%d8%b3%d9%8a%d8%a7%d8%b1%d8%a9 %d9%87%d9%8a%d8%af%d8%b1%d9%88%d9%84%d9%8a%d9%83%d9%8a%d8%a9 %d9%85%d9%86 %d9%86%d9%88%d8%b9 Makute","Accessories","اكسسوارات","29","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1185-3-ton-makute-car-jack-hydraulic","https://aipowerkw.com/ar/product/1185-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-3-%D8%B7%D9%86-%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D9%87%D9%8A%D8%AF%D8%B1%D9%88%D9%84%D9%8A%D9%83%D9%8A%D8%A9-%D9%85%D9%86-%D9%86%D9%88%D8%B9-makute"
"1206","Bosch X Line Drill And Screwdriver Bit Set Tin Coated 70 Pieces","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%b1%d8%a4%d9%88%d8%b3 %d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%88%d9%85%d9%81%d9%83%d8%a7%d8%aa %d8%a8%d8%b1%d8%a7%d8%ba%d9%8a X Line %d9%85%d8%b7%d9%84%d9%8a%d8%a9 %d8%a8%d8%a7%d9%84%d8%aa%d9%8a%d8%aa%d8%a7%d9%86%d9%8a%d9%88%d9%85 70 %d9%82%d8%b7%d8%b9%d8%a9 %d9%85%d9%86 Bosch","Accessories","اكسسوارات","17.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1206-bosch-x-line-drill-and-screwdriver-bit-set-tin-coated-70-pieces","https://aipowerkw.com/ar/product/1206-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B1%D8%A4%D9%88%D8%B3-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%88%D9%85%D9%81%D9%83%D8%A7%D8%AA-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A-x-line-%D9%85%D8%B7%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%AA%D9%8A%D8%AA%D8%A7%D9%86%D9%8A%D9%88%D9%85-70-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%86-bosch"
