id,name,categoryName,subCategoryName,price,currency,stockStatus,preparationTime,specifications,url,Image Src,Additional Images
"1029","ماكينة تلميع وقص المعادن قوة 150 واط 150 مم من توتال","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1029-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D8%AA%D9%84%D9%85%D9%8A%D8%B9-%D9%88%D9%82%D8%B5-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%86-%D9%82%D9%88%D8%A9-150-%D9%88%D8%A7%D8%B7-150-%D9%85%D9%85-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776027547.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776027550.jpg"
"1032","صاروخ لاسلكي 4 5 بوصه 20 فولت 4 امبير بطاريه و شاحن 5 أقراص 115 مم من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1032-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-4-5-%D8%A8%D9%88%D8%B5%D9%87-20-%D9%81%D9%88%D9%84%D8%AA-4-%D8%A7%D9%85%D8%A8%D9%8A%D8%B1-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D9%87-%D9%88-%D8%B4%D8%A7%D8%AD%D9%86-5-%D8%A3%D9%82%D8%B1%D8%A7%D8%B5-115-%D9%85%D9%85-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776065044.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776065079.jpg"
"1038","منفاخ هواء لاسلكي بقوة 20 فولت 18500 دورة في الدقيقة من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1038-%D9%85%D9%86%D9%81%D8%A7%D8%AE-%D9%87%D9%88%D8%A7%D8%A1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-18500-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776075429.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776075499.jpg"
"1041","مسدس حراري كهربائي بقوة 2000 واط بثلاثة إعدادات لدرجة الحرارة من 50 إلى 550 درجة مئوية 4 فوهات من تو","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1041-%D9%85%D8%B3%D8%AF%D8%B3-%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-2000-%D9%88%D8%A7%D8%B7-%D8%A8%D8%AB%D9%84%D8%A7%D8%AB%D8%A9-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7%D8%AA-%D9%84%D8%AF%D8%B1%D8%AC%D8%A9-%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9-%D9%85%D9%86-50-%D8%A5%D9%84%D9%89-550-%D8%AF%D8%B1%D8%AC%D8%A9-%D9%85%D8%A6%D9%88%D9%8A%D8%A9-4-%D9%81%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D9%86-%D8%AA%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776080175.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776080185.jpg"
"1044","منشار ترددي كهربائي بقدرة 590 واط مصمم لمهام الهدم والقطع الاحترافية من باورتكس","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1044-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-590-%D9%88%D8%A7%D8%B7-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%87%D8%AF%D9%85-%D9%88%D8%A7%D9%84%D9%82%D8%B7%D8%B9-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776087395.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776087403.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776087414.jpg"
"1047","رافعة كهربائية بقوة 900 واط من 250 كجم إلى 500 كجم","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1047-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-900-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-250-%D9%83%D8%AC%D9%85-%D8%A5%D9%84%D9%89-500-%D9%83%D8%AC%D9%85","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776089876.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776089907.jpg"
"1050","حفافة دائرية كهربائية بقوة 320 واط 125 مم من توتال","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1050-%D8%AD%D9%81%D8%A7%D9%81%D8%A9-%D8%AF%D8%A7%D8%A6%D8%B1%D9%8A%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-320-%D9%88%D8%A7%D8%B7-125-%D9%85%D9%85-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776091027.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776091058.jpg"
"1059","منشار دائري لاسلكي بقوة 20 فولت 125 مم زاوية 45°، مع البطارية ولا يشمل الشاحن من Dca","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1059-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AF%D8%A7%D8%A6%D8%B1%D9%8A-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-125-%D9%85%D9%85-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-45%C2%B0%D8%8C-%D9%85%D8%B9-%D8%A7%D9%84%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D9%84%D8%A7-%D9%8A%D8%B4%D9%85%D9%84-%D8%A7%D9%84%D8%B4%D8%A7%D8%AD%D9%86-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776266252.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776266260.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776266467.jpg"
"1065","جهاز نقش لاسلكي بقوة 4 فولت مع 47 قطعة ملحقات من Dca","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1065-%D8%AC%D9%87%D8%A7%D8%B2-%D9%86%D9%82%D8%B4-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-4-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D8%B9-47-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776143990.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776144029.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776144066.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776144080.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776144088.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776144100.jpg"
"1068","مصباح العمل اللاسلكي بقوة 42v 2800 Lumens 50w Led ضوء العمل القابل لإعادة الشحن من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1068-%D9%85%D8%B5%D8%A8%D8%A7%D8%AD-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-42v-2800-lumens-50w-led-%D8%B6%D9%88%D8%A1-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%B4%D8%AD%D9%86-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776154260.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776154275.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776154296.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776154308.jpg"
"1077","صنفرة مدارية كهربائية بقوة 240 واط 100 مم من Dca","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1077-%D8%B5%D9%86%D9%81%D8%B1%D8%A9-%D9%85%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-240-%D9%88%D8%A7%D8%B7-100-%D9%85%D9%85-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776190439.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776190450.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776190457.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776190464.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776190492.jpg"
"1080","صاروخ قطع وتجليخ 20 فولت 3 بوصة 1 بطارية وشاحن من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1080-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D9%82%D8%B7%D8%B9-%D9%88%D8%AA%D8%AC%D9%84%D9%8A%D8%AE-20-%D9%81%D9%88%D9%84%D8%AA-3-%D8%A8%D9%88%D8%B5%D8%A9-1-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%B4%D8%A7%D8%AD%D9%86-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776192909.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776192915.jpg"
"1083","حفارة أرض البنزين محرك ثنائي بقوة 2 2 حصان 1600 واط عمق قابل للتعديل مقبض مريح خزان وقود سعة 1200","أدوات","البنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1083-%D8%AD%D9%81%D8%A7%D8%B1%D8%A9-%D8%A3%D8%B1%D8%B6-%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D9%85%D8%AD%D8%B1%D9%83-%D8%AB%D9%86%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-2-2-%D8%AD%D8%B5%D8%A7%D9%86-1600-%D9%88%D8%A7%D8%B7-%D8%B9%D9%85%D9%82-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D9%82%D8%A8%D8%B6-%D9%85%D8%B1%D9%8A%D8%AD-%D8%AE%D8%B2%D8%A7%D9%86-%D9%88%D9%82%D9%88%D8%AF-%D8%B3%D8%B9%D8%A9-1200","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776238219.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776238228.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776238236.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776238246.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776238253.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776238275.jpg"
"1086","منشار ترددي بقوة 600 واط زاوية قطع من 0 إلى 45 درجة طول القطع 100 مم للفولاذ و65 مم للخشب Dca","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1086-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-600-%D9%88%D8%A7%D8%B7-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-%D9%82%D8%B7%D8%B9-%D9%85%D9%86-0-%D8%A5%D9%84%D9%89-45-%D8%AF%D8%B1%D8%AC%D8%A9-%D8%B7%D9%88%D9%84-%D8%A7%D9%84%D9%82%D8%B7%D8%B9-100-%D9%85%D9%85-%D9%84%D9%84%D9%81%D9%88%D9%84%D8%A7%D8%B0-%D9%8865-%D9%85%D9%85-%D9%84%D9%84%D8%AE%D8%B4%D8%A8-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776241382.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776241398.jpg"
"1089","حفارة ثقوب للأرض شديدة التحمل بنزين بقوة 68 سي سي مع ريشة حفر مقاس 12 بوصة من Ideal","أدوات","البنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1089-%D8%AD%D9%81%D8%A7%D8%B1%D8%A9-%D8%AB%D9%82%D9%88%D8%A8-%D9%84%D9%84%D8%A3%D8%B1%D8%B6-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D9%88%D8%A9-68-%D8%B3%D9%8A-%D8%B3%D9%8A-%D9%85%D8%B9-%D8%B1%D9%8A%D8%B4%D8%A9-%D8%AD%D9%81%D8%B1-%D9%85%D9%82%D8%A7%D8%B3-12-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-ideal","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776243853.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776243862.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776243870.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776243880.jpg"
"1095","مسدس حراري صناعي بقوة 2000 واط مع تحكم بالحرارة وملحقات من توتال","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1095-%D9%85%D8%B3%D8%AF%D8%B3-%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-2000-%D9%88%D8%A7%D8%B7-%D9%85%D8%B9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A8%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9-%D9%88%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776271796.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776271803.jpg"
"1098","طقم مفك براغي بقوة 42 فولت نص بوصه 460 نيوتن مع 1 بطاريه 2 امبير شاحن من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1098-%D8%B7%D9%82%D9%85-%D9%85%D9%81%D9%83-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-42-%D9%81%D9%88%D9%84%D8%AA-%D9%86%D8%B5-%D8%A8%D9%88%D8%B5%D9%87-460-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D8%B9-1-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D9%87-2-%D8%A7%D9%85%D8%A8%D9%8A%D8%B1-%D8%B4%D8%A7%D8%AD%D9%86-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776274150.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776274161.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776274166.jpg"
"1101","مثقاب لاسلكي صغير الحجم كفاءة عالية بقوة 16 فولت 66 نيوتن من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1101-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%B5%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D8%AD%D8%AC%D9%85-%D9%83%D9%81%D8%A7%D8%A1%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-16-%D9%81%D9%88%D9%84%D8%AA-66-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776274445.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776274519.jpg"
"1104","بطارية ليثيوم 16 فولت 2 امبير من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1104-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-16-%D9%81%D9%88%D9%84%D8%AA-2-%D8%A7%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776275319.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776275327.jpg"
"1137","منشار تقليم الأشجار لاسلكي بقوة 20 فولت بعرض قطع 18 مم خفيف الوزن من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1137-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A3%D8%B4%D8%AC%D8%A7%D8%B1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D8%A8%D8%B9%D8%B1%D8%B6-%D9%82%D8%B7%D8%B9-18-%D9%85%D9%85-%D8%AE%D9%81%D9%8A%D9%81-%D8%A7%D9%84%D9%88%D8%B2%D9%86-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776329229.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776329279.jpg"
"1140","بطارية ليثيوم بقوة 20 فولت 2 أمبير من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1140-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-2-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776330292.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776330331.jpg"
"1143","ماكينة صنفرة الجدران الجافة كهربائية بقوة 1050 واط ذراع طويله مع كيس للغبار من توتال","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1143-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D8%B5%D9%86%D9%81%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D8%AC%D8%A7%D9%81%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-1050-%D9%88%D8%A7%D8%B7-%D8%B0%D8%B1%D8%A7%D8%B9-%D8%B7%D9%88%D9%8A%D9%84%D9%87-%D9%85%D8%B9-%D9%83%D9%8A%D8%B3-%D9%84%D9%84%D8%BA%D8%A8%D8%A7%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776331570.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776331581.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776331589.jpg"
"1146","ماكينة تسوية الأخشاب بقوة 500 واط 82 مم حد أقصى 1600 دورة في الدقيقة من Dca","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1146-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%AE%D8%B4%D8%A7%D8%A8-%D8%A8%D9%82%D9%88%D8%A9-500-%D9%88%D8%A7%D8%B7-82-%D9%85%D9%85-%D8%AD%D8%AF-%D8%A3%D9%82%D8%B5%D9%89-1600-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776333980.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776334017.jpg"
"1164","طاحونة كهربائية بقوة 350w بسرعة 30000rpm في الدقيقة لمهام الخشب والمعادن وطحن الحجر والقطع والتلميع","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1164-%D8%B7%D8%A7%D8%AD%D9%88%D9%86%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-350w-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-30000rpm-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D8%AE%D8%B4%D8%A8-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%86-%D9%88%D8%B7%D8%AD%D9%86-%D8%A7%D9%84%D8%AD%D8%AC%D8%B1-%D9%88%D8%A7%D9%84%D9%82%D8%B7%D8%B9-%D9%88%D8%A7%D9%84%D8%AA%D9%84%D9%85%D9%8A%D8%B9","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776379967.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776379990.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776380021.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776380044.jpg"
"1167","صاروخ زاوية كهربائي بقوة 800 واط 115 مم 4 5 انش من Makute","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1167-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-800-%D9%88%D8%A7%D8%B7-115-%D9%85%D9%85-4-5-%D8%A7%D9%86%D8%B4-%D9%85%D9%86-makute","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776380793.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776380818.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776380851.jpg"
"1170","صاروخ زاوية كهربائي بقوة 850 واط 115 مم 4 5 انش متعدد السرعات من Makute","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1170-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-850-%D9%88%D8%A7%D8%B7-115-%D9%85%D9%85-4-5-%D8%A7%D9%86%D8%B4-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%B3%D8%B1%D8%B9%D8%A7%D8%AA-%D9%85%D9%86-makute","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776382235.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776382243.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776382249.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776382256.jpg"
"1176","دريل لاسلكي صغير الحجم خفيف الوزن قوي الأداء 12 فولت للاستخدام المنزلي والمهني من Dca","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1176-%D8%AF%D8%B1%D9%8A%D9%84-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%B5%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D8%AD%D8%AC%D9%85-%D8%AE%D9%81%D9%8A%D9%81-%D8%A7%D9%84%D9%88%D8%B2%D9%86-%D9%82%D9%88%D9%8A-%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-12-%D9%81%D9%88%D9%84%D8%AA-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D9%85%D9%87%D9%86%D9%8A-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776447832.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776447941.jpg"
